ref_id,marferret_name,tax_id,lineage,data_type,data_source,pub_year,source_filename,seq_type,n_seqs_raw,aa_fasta,source_name,alias,source_reference,source_link
706,Debaryomyces_hansenii_CBS767,284592,fungus,TSA,MMETSP,2014,MMETSP0232.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,212,706_Debaryomyces_hansenii_CBS767.faa,"Debaryomyces hansenii, Strain J26",MMETSP0232,"Keeling et al., 2014",
707,Debaryomyces_hansenii_CBS767,284592,fungus,TSA,MMETSP,2014,MMETSP0233.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,8909,707_Debaryomyces_hansenii_CBS767.faa,"Debaryomyces hansenii, Strain J26",MMETSP0233,"Keeling et al., 2014",
708,Debaryomyces_hansenii_CBS767,284592,fungus,TSA,MMETSP,2014,MMETSP0234.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,9012,708_Debaryomyces_hansenii_CBS767.faa,"Debaryomyces hansenii, Strain J26",MMETSP0234,"Keeling et al., 2014",
709,Debaryomyces_hansenii_CBS767,284592,fungus,TSA,MMETSP,2014,MMETSP0235.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,7532,709_Debaryomyces_hansenii_CBS767.faa,"Debaryomyces hansenii, Strain J26",MMETSP0235,"Keeling et al., 2014",
710,Chrysocystis_fragilis,1411660,ochrophyte,TSA,MMETSP,2014,MMETSP1165.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32101,710_Chrysocystis_fragilis.faa,"Chrysocystis fragilis, Strain CCMP3189",MMETSP1165,"Keeling et al., 2014",
711,Togula_jolla,285029,dinoflagellate,TSA,MMETSP,2014,MMETSP0224.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,63482,711_Togula_jolla.faa,"Togula jolla, Strain CCCM 725",MMETSP0224,"Keeling et al., 2014",
712,Gyrodinium_dominans,285985,dinoflagellate,TSA,MMETSP,2014,MMETSP1148.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,63,712_Gyrodinium_dominans.faa,"Gyrodinium dominans, Strain SPMC 103",MMETSP1148,"Keeling et al., 2014",
713,Cladocopium_sp_C1,2558453,dinoflagellate,TSA,MMETSP,2014,MMETSP1367.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,70797,713_Cladocopium_sp_C1.faa,"Symbiodinium sp., Strain C1",MMETSP1367,"Keeling et al., 2014",
714,Cladocopium_sp_C1,2558453,dinoflagellate,TSA,MMETSP,2014,MMETSP1369.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,75686,714_Cladocopium_sp_C1.faa,"Symbiodinium sp., Strain C1",MMETSP1369,"Keeling et al., 2014",
715,Pavlova_sp_CCMP459,298111,haptophyte,TSA,MMETSP,2014,MMETSP1139.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,25636,715_Pavlova_sp_CCMP459.faa,"Pavlova sp., Strain CCMP459",MMETSP1139,"Keeling et al., 2014",
716,Pavlova_sp_CCMP459,298111,haptophyte,TSA,MMETSP,2014,MMETSP1140.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,26497,716_Pavlova_sp_CCMP459.faa,"Pavlova sp., Strain CCMP459",MMETSP1140,"Keeling et al., 2014",
717,Pavlova_sp_CCMP459,298111,haptophyte,TSA,MMETSP,2014,MMETSP1381.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,17512,717_Pavlova_sp_CCMP459.faa,"Pavlova sp., Strain CCMP459",MMETSP1381,"Keeling et al., 2014",
718,Rhodomonas_sp,302021,cryptophyte,TSA,MMETSP,2014,MMETSP1091.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,38769,718_Rhodomonas_sp.faa,"Rhodomonas sp., Strain CCMP768",MMETSP1091,"Keeling et al., 2014",
719,Rhodomonas_sp,302021,cryptophyte,TSA,MMETSP,2014,MMETSP1389.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,41363,719_Rhodomonas_sp.faa,"Rhodomonas sp., Strain CCMP768",MMETSP1389,"Keeling et al., 2014",
720,Pseudokeronopsis_sp,1634380,ciliate,TSA,MMETSP,2014,MMETSP0211.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,22355,720_Pseudokeronopsis_sp.faa,"Pseudokeronopsis sp., Strain OXSARD2",MMETSP0211,"Keeling et al., 2014",
721,Pseudokeronopsis_sp,1634380,ciliate,TSA,MMETSP,2014,MMETSP1396.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,20393,721_Pseudokeronopsis_sp.faa,"Pseudokeronopsis sp., Strain Brazil",MMETSP1396,"Keeling et al., 2014",
722,Alexandrium_monilatum,311494,dinoflagellate,TSA,MMETSP,2014,MMETSP0093.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,116040,722_Alexandrium_monilatum.faa,"Alexandrium monilatum, Strain CCMP3105",MMETSP0093,"Keeling et al., 2014",
723,Alexandrium_monilatum,311494,dinoflagellate,TSA,MMETSP,2014,MMETSP0095.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,123120,723_Alexandrium_monilatum.faa,"Alexandrium monilatum, Strain CCMP3105",MMETSP0095,"Keeling et al., 2014",
724,Alexandrium_monilatum,311494,dinoflagellate,TSA,MMETSP,2014,MMETSP0096.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,120231,724_Alexandrium_monilatum.faa,"Alexandrium monilatum, Strain CCMP3105",MMETSP0096,"Keeling et al., 2014",
725,Alexandrium_monilatum,311494,dinoflagellate,TSA,MMETSP,2014,MMETSP0097.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,129825,725_Alexandrium_monilatum.faa,"Alexandrium monilatum, Strain CCMP3105",MMETSP0097,"Keeling et al., 2014",
726,Neobodo_designis,312471,other,TSA,MMETSP,2014,MMETSP1114.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,62912,726_Neobodo_designis.faa,"Neobodo designis, Strain CCAP 1951/1",MMETSP1114,"Keeling et al., 2014",
727,Perkinsus_chesapeaki_ATCC_PRA-65,321610,alveolate,TSA,MMETSP,2014,MMETSP0924.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,18692,727_Perkinsus_chesapeaki_ATCC_PRA-65.faa,"Perkinsus chesapeaki, Strain ATCC PRA-65",MMETSP0924,"Keeling et al., 2014",
728,Chlamydomonas_sp_CCMP219,327068,chlorophyte,TSA,MMETSP,2014,MMETSP0063.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,37233,728_Chlamydomonas_sp_CCMP219.faa,"Chlamydomonas euryale, Strain CCMP219",MMETSP0063,"Keeling et al., 2014",
729,Alexandrium_andersonii,327968,dinoflagellate,TSA,MMETSP,2014,MMETSP1436.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,80901,729_Alexandrium_andersonii.faa,"Alexandrium andersonii, Strain CCMP2222",MMETSP1436,"Keeling et al., 2014",
730,Lankesteria_abbottii,340204,alveolate,TSA,MMETSP,2014,MMETSP0372.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,1798,730_Lankesteria_abbottii.faa,Lankesteria abbottii Grappler Inlet BC,MMETSP0372,"Keeling et al., 2014",
731,Fabrea_salina,342563,ciliate,TSA,MMETSP,2014,MMETSP1345.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,17402,731_Fabrea_salina.faa,Fabrea Fabrea salina,MMETSP1345,"Keeling et al., 2014",
732,Chromerida_sp_RM11,348535,alveolate,TSA,MMETSP,2014,MMETSP0288.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,43270,732_Chromerida_sp_RM11.faa,"Alveolata sp., Strain CCMP3155",MMETSP0288,"Keeling et al., 2014",
733,Rhodomonas_lens,354590,cryptophyte,TSA,MMETSP,2014,MMETSP0484.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,56677,733_Rhodomonas_lens.faa,"Rhodomonas lens, Strain RHODO",MMETSP0484,"Keeling et al., 2014",
734,Helicotheca_tamensis,374047,diatom,TSA,MMETSP,2014,MMETSP1171.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,16089,734_Helicotheca_tamensis.faa,"Helicotheca tamensis, Strain CCMP826",MMETSP1171,"Keeling et al., 2014",
735,Cladocopium_sp_C15,377605,dinoflagellate,TSA,MMETSP,2014,MMETSP1370.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,60282,735_Cladocopium_sp_C15.faa,"Symbiodinium sp., Strain C15",MMETSP1370,"Keeling et al., 2014",
736,Cladocopium_sp_C15,377605,dinoflagellate,TSA,MMETSP,2014,MMETSP1371.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,63146,736_Cladocopium_sp_C15.faa,"Symbiodinium sp., Strain C15",MMETSP1371,"Keeling et al., 2014",
737,Thalassiosira_miniscula,385413,diatom,TSA,MMETSP,2014,MMETSP0737.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,44617,737_Thalassiosira_miniscula.faa,"Thalassiosira miniscula, Strain CCMP1093",MMETSP0737,"Keeling et al., 2014",
738,Thalassiosira_miniscula,385413,diatom,TSA,MMETSP,2014,MMETSP0738.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,28002,738_Thalassiosira_miniscula.faa,"Thalassiosira miniscula, Strain CCMP1093",MMETSP0738,"Keeling et al., 2014",
739,Thalassiosira_miniscula,385413,diatom,TSA,MMETSP,2014,MMETSP0739.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,36904,739_Thalassiosira_miniscula.faa,"Thalassiosira miniscula, Strain CCMP1093",MMETSP0739,"Keeling et al., 2014",
740,Thalassiosira_miniscula,385413,diatom,TSA,MMETSP,2014,MMETSP0740.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,25222,740_Thalassiosira_miniscula.faa,"Thalassiosira miniscula, Strain CCMP1093",MMETSP0740,"Keeling et al., 2014",
741,Durinskia_baltica,400756,dinoflagellate,TSA,MMETSP,2014,MMETSP0116.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,125873,741_Durinskia_baltica.faa,"Durinskia baltica, Strain CSIRO CS-38",MMETSP0116,"Keeling et al., 2014",
742,Durinskia_baltica,400756,dinoflagellate,TSA,MMETSP,2014,MMETSP0117.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,77597,742_Durinskia_baltica.faa,"Durinskia baltica, Strain CSIRO CS-38",MMETSP0117,"Keeling et al., 2014",
743,Karlodinium_micrum,407301,dinoflagellate,TSA,MMETSP,2014,MMETSP1015.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,101339,743_Karlodinium_micrum.faa,"Karlodinium micrum, Strain CCMP2283",MMETSP1015,"Keeling et al., 2014",
744,Karlodinium_micrum,407301,dinoflagellate,TSA,MMETSP,2014,MMETSP1016.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,102445,744_Karlodinium_micrum.faa,"Karlodinium micrum, Strain CCMP2283",MMETSP1016,"Keeling et al., 2014",
745,Karlodinium_micrum,407301,dinoflagellate,TSA,MMETSP,2014,MMETSP1017.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,100494,745_Karlodinium_micrum.faa,"Karlodinium micrum, Strain CCMP2283",MMETSP1017,"Keeling et al., 2014",
746,Chrysochromulina_rotalis,412157,haptophyte,TSA,MMETSP,2014,MMETSP0287.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,49880,746_Chrysochromulina_rotalis.faa,Chrysochromulina rotalis UIO044,MMETSP0287,"Keeling et al., 2014",
747,Scyphosphaera_apsteinii,418940,haptophyte,TSA,MMETSP,2014,MMETSP1333.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,57950,747_Scyphosphaera_apsteinii.faa,Scyphosphaera apsteinii RCC1455,MMETSP1333,"Keeling et al., 2014",
748,Thalassiosira_gravida,420259,diatom,TSA,MMETSP,2014,MMETSP0492.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,20238,748_Thalassiosira_gravida.faa,"Thalassiosira gravida, Strain GMp14c1",MMETSP0492,"Keeling et al., 2014",
749,Thalassiosira_gravida,420259,diatom,TSA,MMETSP,2014,MMETSP0493.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,30253,749_Thalassiosira_gravida.faa,"Thalassiosira gravida, Strain GMp14c1",MMETSP0493,"Keeling et al., 2014",
750,Thalassiosira_gravida,420259,diatom,TSA,MMETSP,2014,MMETSP0494.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,29979,750_Thalassiosira_gravida.faa,"Thalassiosira gravida, Strain GMp14c1",MMETSP0494,"Keeling et al., 2014",
751,Thalassiosira_antarctica,420261,diatom,TSA,MMETSP,2014,MMETSP0902.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,37008,751_Thalassiosira_antarctica.faa,"Thalassiosira antarctica, Strain CCMP982",MMETSP0902,"Keeling et al., 2014",
752,Thalassiosira_antarctica,420261,diatom,TSA,MMETSP,2014,MMETSP0903.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,37457,752_Thalassiosira_antarctica.faa,"Thalassiosira antarctica, Strain CCMP982",MMETSP0903,"Keeling et al., 2014",
753,Thalassiosira_antarctica,420261,diatom,TSA,MMETSP,2014,MMETSP0904.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,33207,753_Thalassiosira_antarctica.faa,"Thalassiosira antarctica, Strain CCMP982",MMETSP0904,"Keeling et al., 2014",
754,Thalassiosira_antarctica,420261,diatom,TSA,MMETSP,2014,MMETSP0905.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,37272,754_Thalassiosira_antarctica.faa,"Thalassiosira antarctica, Strain CCMP982",MMETSP0905,"Keeling et al., 2014",
755,Attheya_septentrionalis,420275,diatom,TSA,MMETSP,2014,MMETSP1449.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,26388,755_Attheya_septentrionalis.faa,"Attheya septentrionalis, Strain CCMP2084",MMETSP1449,"Keeling et al., 2014",
756,Proboscia_inermis,420281,diatom,TSA,MMETSP,2014,MMETSP0816.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32488,756_Proboscia_inermis.faa,"Proboscia inermis, Strain CCAP1064/1",MMETSP0816,"Keeling et al., 2014",
757,Ochromonas_sp_CCMP1393,420556,ochrophyte,TSA,MMETSP,2014,MMETSP0004.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,28581,757_Ochromonas_sp_CCMP1393.faa,"Ochromonas sp., Strain CCMP1393",MMETSP0004,"Keeling et al., 2014",
758,Ochromonas_sp_CCMP1393,420556,ochrophyte,TSA,MMETSP,2014,MMETSP0005.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,28118,758_Ochromonas_sp_CCMP1393.faa,"Ochromonas sp., Strain CCMP1393",MMETSP0005,"Keeling et al., 2014",
759,Chaetoceros_dichaeta,420782,diatom,TSA,MMETSP,2014,MMETSP1447.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,27885,759_Chaetoceros_dichaeta.faa,"Chaetoceros dichaeta, Strain CCMP1751",MMETSP1447,"Keeling et al., 2014",
760,Chaetoceros_affinis,426623,diatom,TSA,MMETSP,2014,MMETSP0088.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,2324,760_Chaetoceros_affinis.faa,"Chaetoceros affinis, Strain CCMP159",MMETSP0088,"Keeling et al., 2014",
761,Chaetoceros_affinis,426623,diatom,TSA,MMETSP,2014,MMETSP0090.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,24279,761_Chaetoceros_affinis.faa,"Chaetoceros affinis, Strain CCMP159",MMETSP0090,"Keeling et al., 2014",
762,Chaetoceros_affinis,426623,diatom,TSA,MMETSP,2014,MMETSP0091.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,21157,762_Chaetoceros_affinis.faa,"Chaetoceros affinis, Strain CCMP159",MMETSP0091,"Keeling et al., 2014",
763,Chaetoceros_affinis,426623,diatom,TSA,MMETSP,2014,MMETSP0092.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,6328,763_Chaetoceros_affinis.faa,"Chaetoceros affinis, Strain CCMP159",MMETSP0092,"Keeling et al., 2014",
764,Chaetoceros_brevis,426625,diatom,TSA,MMETSP,2014,MMETSP1435.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,4954,764_Chaetoceros_brevis.faa,"Chaetoceros brevis, Strain CCMP164",MMETSP1435,"Keeling et al., 2014",
765,Gambierdiscus_australes,439317,dinoflagellate,TSA,MMETSP,2014,MMETSP0766.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,85094,765_Gambierdiscus_australes.faa,"Gambierdiscus australes, Strain CAWD 149",MMETSP0766,"Keeling et al., 2014",
766,Scrippsiella_hangoei,447022,dinoflagellate,TSA,MMETSP,2014,MMETSP0367.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,106640,766_Scrippsiella_hangoei.faa,"Scrippsiella hangoei-like, Strain SHHI-4",MMETSP0367,"Keeling et al., 2014",
767,Scrippsiella_hangoei,447022,dinoflagellate,TSA,MMETSP,2014,MMETSP0368.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,106158,767_Scrippsiella_hangoei.faa,"Scrippsiella hangoei-like, Strain SHHI-4",MMETSP0368,"Keeling et al., 2014",
768,Scrippsiella_hangoei,447022,dinoflagellate,TSA,MMETSP,2014,MMETSP0369.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,108845,768_Scrippsiella_hangoei.faa,"Scrippsiella hangoei-like, Strain SHHI-4",MMETSP0369,"Keeling et al., 2014",
769,Symbiodinium_sp_D1a,462645,dinoflagellate,TSA,MMETSP,2014,MMETSP1377.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,98469,769_Symbiodinium_sp_D1a.faa,"Symbiodinium sp., Strain D1a",MMETSP1377,"Keeling et al., 2014",
770,Chloroparvula_japonica,1411623,chlorophyte,TSA,MMETSP,2014,MMETSP1310.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,41352,770_Chloroparvula_japonica.faa,Genus nov. species nov. RCC2339,MMETSP1310,"Keeling et al., 2014",
771,Chloropicon_mariensis,1606511,chlorophyte,TSA,MMETSP,2014,MMETSP1309.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,14853,771_Chloropicon_mariensis.faa,"Genus nov. species nov., Strain RCC998",MMETSP1309,"Keeling et al., 2014",
772,Chloropicon_laureae,464258,chlorophyte,TSA,MMETSP,2014,MMETSP1311.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,15517,772_Chloropicon_laureae.faa,"Genus nov. species nov., Strain RCC856",MMETSP1311,"Keeling et al., 2014",
773,Chloropicon_roscoffensis,1461544,chlorophyte,TSA,MMETSP,2014,MMETSP1312.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,15205,773_Chloropicon_roscoffensis.faa,"Genus nov. species nov., Strain RCC2335",MMETSP1312,"Keeling et al., 2014",
774,Picochlorum_sp_RCC944,464278,chlorophyte,TSA,MMETSP,2014,MMETSP1330.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,18534,774_Picochlorum_sp_RCC944.faa,"Picochlorum sp., Strain RCC944",MMETSP1330,"Keeling et al., 2014",
775,Hemiselmis_andersenii,464988,cryptophyte,TSA,MMETSP,2014,MMETSP0043.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,56713,775_Hemiselmis_andersenii.faa,Hemiselmis andersenii CCMP644,MMETSP0043,"Keeling et al., 2014",
776,Hemiselmis_andersenii,464988,cryptophyte,TSA,MMETSP,2014,MMETSP1041.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,38417,776_Hemiselmis_andersenii.faa,"Hemiselmis andersenii, Strain CCMP439",MMETSP1041,"Keeling et al., 2014",
777,Hemiselmis_andersenii,464988,cryptophyte,TSA,MMETSP,2014,MMETSP1042.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,46232,777_Hemiselmis_andersenii.faa,"Hemiselmis andersenii, Strain CCMP1180",MMETSP1042,"Keeling et al., 2014",
778,Hemiselmis_andersenii,464988,cryptophyte,TSA,MMETSP,2014,MMETSP1043.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,38831,778_Hemiselmis_andersenii.faa,"Hemiselmis andersenii, Strain CCMP441",MMETSP1043,"Keeling et al., 2014",
779,Hemiselmis_tepida,464990,cryptophyte,TSA,MMETSP,2014,MMETSP1355.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,36263,779_Hemiselmis_tepida.faa,"Hemiselmis tepida, Strain CCMP443",MMETSP1355,"Keeling et al., 2014",
780,Pseudo-nitzschia_heimii,476441,diatom,TSA,MMETSP,2014,MMETSP1423.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,29770,780_Pseudo-nitzschia_heimii.faa,Pseudo-nitzschia heimii,MMETSP1423,"Keeling et al., 2014",
781,Pavlovales_sp_CCMP2436,483367,haptophyte,TSA,MMETSP,2014,MMETSP0982.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,42515,781_Pavlovales_sp_CCMP2436.faa,"non described non described, Strain CCMP 2436",MMETSP0982,"Keeling et al., 2014",
782,Pavlovales_sp_CCMP2436,483367,haptophyte,TSA,MMETSP,2014,MMETSP0983.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,40501,782_Pavlovales_sp_CCMP2436.faa,"non described non described, Strain CCMP 2436",MMETSP0983,"Keeling et al., 2014",
783,Pavlovales_sp_CCMP2436,483367,haptophyte,TSA,MMETSP,2014,MMETSP0984.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,39533,783_Pavlovales_sp_CCMP2436.faa,"non described non described, Strain CCMP 2436",MMETSP0984,"Keeling et al., 2014",
784,Pavlovales_sp_CCMP2436,483367,haptophyte,TSA,MMETSP,2014,MMETSP0985.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,39307,784_Pavlovales_sp_CCMP2436.faa,"non described non described, Strain CCMP 2436",MMETSP0985,"Keeling et al., 2014",
785,Pedinellales_sp_CCMP2098,483369,ochrophyte,TSA,MMETSP,2014,MMETSP0990.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,52133,785_Pedinellales_sp_CCMP2098.faa,"non described non described, Strain CCMP2098",MMETSP0990,"Keeling et al., 2014",
786,Pedinellales_sp_CCMP2098,483369,ochrophyte,TSA,MMETSP,2014,MMETSP0991.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,77887,786_Pedinellales_sp_CCMP2098.faa,"non described non described, Strain CCMP2098",MMETSP0991,"Keeling et al., 2014",
787,Pedinellales_sp_CCMP2098,483369,ochrophyte,TSA,MMETSP,2014,MMETSP0992.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,59606,787_Pedinellales_sp_CCMP2098.faa,"non described non described, Strain CCMP2098",MMETSP0992,"Keeling et al., 2014",
788,Pedinellales_sp_CCMP2098,483369,ochrophyte,TSA,MMETSP,2014,MMETSP0993.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,72691,788_Pedinellales_sp_CCMP2098.faa,"non described non described, Strain CCMP2098",MMETSP0993,"Keeling et al., 2014",
789,Pelagophyceae_sp_CCMP2097,483370,ochrophyte,TSA,MMETSP,2014,MMETSP0974.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,42128,789_Pelagophyceae_sp_CCMP2097.faa,"non described non described, Strain CCMP2097",MMETSP0974,"Keeling et al., 2014",
790,Pelagophyceae_sp_CCMP2097,483370,ochrophyte,TSA,MMETSP,2014,MMETSP0975.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,39537,790_Pelagophyceae_sp_CCMP2097.faa,"non described non described, Strain CCMP2097",MMETSP0975,"Keeling et al., 2014",
791,Pelagophyceae_sp_CCMP2097,483370,ochrophyte,TSA,MMETSP,2014,MMETSP0976.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,42963,791_Pelagophyceae_sp_CCMP2097.faa,"non described non described, Strain CCMP2097",MMETSP0976,"Keeling et al., 2014",
792,Pelagophyceae_sp_CCMP2097,483370,ochrophyte,TSA,MMETSP,2014,MMETSP0977.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,41270,792_Pelagophyceae_sp_CCMP2097.faa,"non described non described, Strain CCMP2097",MMETSP0977,"Keeling et al., 2014",
793,Ochromonadaceae_sp_CCMP2298,483371,ochrophyte,TSA,MMETSP,2014,MMETSP1141.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,29298,793_Ochromonadaceae_sp_CCMP2298.faa,"non described non described, Strain CCMP2298",MMETSP1141,"Keeling et al., 2014",
794,Ochromonadaceae_sp_CCMP2298,483371,ochrophyte,TSA,MMETSP,2014,MMETSP1142.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,31169,794_Ochromonadaceae_sp_CCMP2298.faa,"non described non described, Strain CCMP2298",MMETSP1142,"Keeling et al., 2014",
795,Ochromonadaceae_sp_CCMP2298,483371,ochrophyte,TSA,MMETSP,2014,MMETSP1143.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,33276,795_Ochromonadaceae_sp_CCMP2298.faa,"non described non described, Strain CCMP2298",MMETSP1143,"Keeling et al., 2014",
796,Ochromonadaceae_sp_CCMP2298,483371,ochrophyte,TSA,MMETSP,2014,MMETSP1144.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,31260,796_Ochromonadaceae_sp_CCMP2298.faa,"non described non described, Strain CCMP2298",MMETSP1144,"Keeling et al., 2014",
797,Aristerstoma_sp_ATCC50986,485358,ciliate,TSA,MMETSP,2014,MMETSP0125.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,18685,797_Aristerstoma_sp_ATCC50986.faa,Aristerstoma sp. ATCC 50986,MMETSP0125,"Keeling et al., 2014",
798,Pessonella_sp_PRA-29,498008,amoebozoa,TSA,MMETSP,2014,MMETSP0420.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,21414,798_Pessonella_sp_PRA-29.faa,Pessonella sp.,MMETSP0420,"Keeling et al., 2014",
799,Trichosphaerium_sp_ATCC40318,498012,amoebozoa,TSA,MMETSP,2014,MMETSP0405.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,25300,799_Trichosphaerium_sp_ATCC40318.faa,"Trichosphaerium sp, Strain Am-I-7 wt",MMETSP0405,"Keeling et al., 2014",
800,Chromera_velia_CCMP2878,1169474,alveolate,TSA,MMETSP,2014,MMETSP0290.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,42409,800_Chromera_velia_CCMP2878.faa,"Chromera velia, Strain CCMP2878",MMETSP0290,"Keeling et al., 2014",
801,Licmophora_paradoxa,515479,diatom,TSA,MMETSP,2014,MMETSP1360.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,34208,801_Licmophora_paradoxa.faa,"Licmophora paradoxa, Strain CCMP2313",MMETSP1360,"Keeling et al., 2014",
802,Stephanopyxis_turris,515487,diatom,TSA,MMETSP,2014,MMETSP0794.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,44067,802_Stephanopyxis_turris.faa,Stephanopyxis turris,MMETSP0794,"Keeling et al., 2014",
