ref_id,tax_id,source_filename,seq_type,n_seqs_raw,aa_fasta,n_seqs_aa,Pfam_dir,Pfam34_raw_file,Pfam_hmm_csv_dir,Pfam_hmm_csv
693,267567,MMETSP0918.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,28218,MMETSP0918.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,28218,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0918.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id693.hmm_out.csv
694,267567,MMETSP0920.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,26399,MMETSP0920.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,26399,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0920.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id694.hmm_out.csv
695,267567,MMETSP1039.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,26665,MMETSP1039.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,26665,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1039.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id695.hmm_out.csv
696,267567,MMETSP1040.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,23753,MMETSP1040.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,23753,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1040.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id696.hmm_out.csv
697,267567,MMETSP1428.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,28831,MMETSP1428.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,28831,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1428.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id697.hmm_out.csv
698,267983,MMETSP0593.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,27627,MMETSP0593.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,27627,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0593.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id698.hmm_out.csv
699,268820,MMETSP0370.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,96912,MMETSP0370.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,96912,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0370.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id699.hmm_out.csv
700,268820,MMETSP0371.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,96144,MMETSP0371.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,96144,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0371.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id700.hmm_out.csv
701,268821,MMETSP0359.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,190185,MMETSP0359.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,190185,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0359.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id701.hmm_out.csv
702,268821,MMETSP0360.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,102608,MMETSP0360.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,102608,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0360.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id702.hmm_out.csv
703,268821,MMETSP0361.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,194196,MMETSP0361.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,194196,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0361.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id703.hmm_out.csv
704,283647,MMETSP0467.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,90046,MMETSP0467.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,90046,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0467.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id704.hmm_out.csv
705,1203004,MMETSP0798.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,23489,MMETSP0798.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,23489,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0798.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id705.hmm_out.csv
706,284592,MMETSP0232.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,212,MMETSP0232.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,212,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0232.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id706.hmm_out.csv
707,284592,MMETSP0233.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,8909,MMETSP0233.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,8909,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0233.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id707.hmm_out.csv
708,284592,MMETSP0234.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,9012,MMETSP0234.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,9012,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0234.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id708.hmm_out.csv
709,284592,MMETSP0235.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,7532,MMETSP0235.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,7532,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0235.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id709.hmm_out.csv
710,1411660,MMETSP1165.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32101,MMETSP1165.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,32101,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1165.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id710.hmm_out.csv
711,285029,MMETSP0224.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,63482,MMETSP0224.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,63482,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0224.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id711.hmm_out.csv
712,285985,MMETSP1148.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,63,MMETSP1148.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,63,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1148.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id712.hmm_out.csv
713,2558453,MMETSP1367.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,70797,MMETSP1367.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,70797,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1367.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id713.hmm_out.csv
714,2558453,MMETSP1369.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,75686,MMETSP1369.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,75686,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1369.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id714.hmm_out.csv
715,298111,MMETSP1139.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,25636,MMETSP1139.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,25636,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1139.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id715.hmm_out.csv
716,298111,MMETSP1140.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,26497,MMETSP1140.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,26497,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1140.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id716.hmm_out.csv
717,298111,MMETSP1381.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,17512,MMETSP1381.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,17512,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1381.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id717.hmm_out.csv
718,302021,MMETSP1091.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,38769,MMETSP1091.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,38769,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1091.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id718.hmm_out.csv
719,302021,MMETSP1389.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,41363,MMETSP1389.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,41363,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1389.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id719.hmm_out.csv
720,1634380,MMETSP0211.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,22355,MMETSP0211.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,22355,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0211.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id720.hmm_out.csv
721,1634380,MMETSP1396.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,20393,MMETSP1396.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,20393,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1396.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id721.hmm_out.csv
722,311494,MMETSP0093.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,116040,MMETSP0093.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,116040,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0093.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id722.hmm_out.csv
723,311494,MMETSP0095.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,123120,MMETSP0095.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,123120,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0095.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id723.hmm_out.csv
724,311494,MMETSP0096.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,120231,MMETSP0096.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,120231,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0096.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id724.hmm_out.csv
725,311494,MMETSP0097.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,129825,MMETSP0097.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,129825,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0097.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id725.hmm_out.csv
726,312471,MMETSP1114.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,62912,MMETSP1114.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,62912,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1114.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id726.hmm_out.csv
727,321610,MMETSP0924.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,18692,MMETSP0924.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,18692,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0924.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id727.hmm_out.csv
728,327068,MMETSP0063.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,37233,MMETSP0063.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,37233,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0063.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id728.hmm_out.csv
729,327968,MMETSP1436.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,80901,MMETSP1436.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,80901,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1436.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id729.hmm_out.csv
730,340204,MMETSP0372.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,1798,MMETSP0372.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,1798,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0372.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id730.hmm_out.csv
731,342563,MMETSP1345.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,17402,MMETSP1345.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,17402,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1345.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id731.hmm_out.csv
732,348535,MMETSP0288.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,43270,MMETSP0288.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,43270,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0288.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id732.hmm_out.csv
733,354590,MMETSP0484.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,56677,MMETSP0484.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,56677,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0484.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id733.hmm_out.csv
734,374047,MMETSP1171.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,16089,MMETSP1171.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,16089,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1171.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id734.hmm_out.csv
735,377605,MMETSP1370.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,60282,MMETSP1370.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,60282,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1370.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id735.hmm_out.csv
736,377605,MMETSP1371.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,63146,MMETSP1371.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,63146,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1371.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id736.hmm_out.csv
737,385413,MMETSP0737.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,44617,MMETSP0737.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,44617,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0737.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id737.hmm_out.csv
738,385413,MMETSP0738.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,28002,MMETSP0738.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,28002,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0738.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id738.hmm_out.csv
739,385413,MMETSP0739.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,36904,MMETSP0739.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,36904,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0739.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id739.hmm_out.csv
740,385413,MMETSP0740.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,25222,MMETSP0740.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,25222,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0740.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id740.hmm_out.csv
741,400756,MMETSP0116.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,125873,MMETSP0116.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,125873,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0116.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id741.hmm_out.csv
742,400756,MMETSP0117.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,77597,MMETSP0117.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,77597,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0117.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id742.hmm_out.csv
743,407301,MMETSP1015.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,101339,MMETSP1015.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,101339,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1015.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id743.hmm_out.csv
744,407301,MMETSP1016.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,102445,MMETSP1016.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,102445,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1016.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id744.hmm_out.csv
745,407301,MMETSP1017.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,100494,MMETSP1017.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,100494,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1017.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id745.hmm_out.csv
746,412157,MMETSP0287.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,49880,MMETSP0287.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,49880,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0287.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id746.hmm_out.csv
747,418940,MMETSP1333.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,57950,MMETSP1333.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,57950,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1333.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id747.hmm_out.csv
748,420259,MMETSP0492.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,20238,MMETSP0492.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,20238,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0492.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id748.hmm_out.csv
749,420259,MMETSP0493.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,30253,MMETSP0493.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,30253,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0493.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id749.hmm_out.csv
750,420259,MMETSP0494.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,29979,MMETSP0494.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,29979,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0494.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id750.hmm_out.csv
751,420261,MMETSP0902.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,37008,MMETSP0902.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,37008,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0902.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id751.hmm_out.csv
752,420261,MMETSP0903.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,37457,MMETSP0903.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,37457,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0903.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id752.hmm_out.csv
753,420261,MMETSP0904.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,33207,MMETSP0904.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,33207,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0904.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id753.hmm_out.csv
754,420261,MMETSP0905.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,37272,MMETSP0905.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,37272,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0905.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id754.hmm_out.csv
755,420275,MMETSP1449.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,26388,MMETSP1449.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,26388,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1449.pep.PFAM34.0.domtblout.tab,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/combined,ref_id755.hmm_out.csv
